49600     -0.37078649E+0001
49650     -0.37077490E+0001
49700     -0.37078590E+0001
49750     -0.37078788E+0001
49800     -0.37079096E+0001
49850     -0.37078438E+0001
49900     -0.37078746E+0001
49950     -0.37078906E+0001
50000     -0.37078723E+0001
50050     -0.37079026E+0001
50100     -0.37079023E+0001
50150     -0.37079115E+0001
50200     -0.37079055E+0001
50250     -0.37078765E+0001
50300     -0.37079017E+0001
50350     -0.37078897E+0001
50400     -0.37078985E+0001
50450     -0.37078921E+0001
50500     -0.37078634E+0001
50550     -0.37078140E+0001
50600     -0.37078517E+0001
50650     -0.37078516E+0001
50700     -0.37078085E+0001
50750     -0.37078242E+0001
50800     -0.37078428E+0001
50850     -0.37078104E+0001
50900     -0.37078099E+0001
50950     -0.37078332E+0001
51000     -0.37078781E+0001
51050     -0.37079079E+0001
51100     -0.37078930E+0001
51150     -0.37079121E+0001
51200     -0.37078965E+0001
51250     -0.37078641E+0001
51300     -0.37078764E+0001
51350     -0.37079114E+0001
51400     -0.37078989E+0001
51450     -0.37078815E+0001
51500     -0.37079012E+0001
51550     -0.37078833E+0001
51600     -0.37078377E+0001
51650     -0.37078892E+0001
51700     -0.37078712E+0001
51750     -0.37079004E+0001
51800     -0.37078407E+0001
51850     -0.37078910E+0001
51900     -0.37078737E+0001
51950     -0.37078577E+0001
52000     -0.37078283E+0001
52050     -0.37078885E+0001
52100     -0.37078821E+0001
52150     -0.37078905E+0001
52200     -0.37078741E+0001
52250     -0.37078860E+0001
52300     -0.37078862E+0001
52350     -0.37078637E+0001
52400     -0.37078348E+0001
52450     -0.37078757E+0001
52500     -0.37079128E+0001
52550     -0.37079061E+0001
52600     -0.37078804E+0001
52650     -0.37078717E+0001
52700     -0.37078964E+0001
52750     -0.37078402E+0001
52800     -0.37078455E+0001
52850     -0.37078409E+0001
52900     -0.37078441E+0001
52950     -0.37078453E+0001
53000     -0.37078900E+0001
53050     -0.37078689E+0001
53100     -0.37079188E+0001
53150     -0.37079335E+0001
53200     -0.37078577E+0001
53250     -0.37078440E+0001
53300     -0.37078779E+0001
53350     -0.37078989E+0001
53400     -0.37079187E+0001
53450     -0.37078819E+0001
53500     -0.37078174E+0001
53550     -0.37078252E+0001
53600     -0.37078011E+0001
53650     -0.37078133E+0001
53700     -0.37078845E+0001
53750     -0.37078675E+0001
53800     -0.37078718E+0001
53850     -0.37078265E+0001
53900     -0.37078636E+0001
53950     -0.37078927E+0001
54000     -0.37078676E+0001
54050     -0.37078592E+0001
54100     -0.37078197E+0001
54150     -0.37077735E+0001
54200     -0.37078272E+0001
54250     -0.37078228E+0001
54300     -0.37078134E+0001
54350     -0.37078393E+0001
54400     -0.37077753E+0001
54450     -0.37078479E+0001
54500     -0.37078358E+0001
54550     -0.37079048E+0001
54600     -0.37078258E+0001
54650     -0.37078476E+0001
54700     -0.37078377E+0001
54750     -0.37078727E+0001
54800     -0.37078559E+0001
54850     -0.37079023E+0001
54900     -0.37078985E+0001
54950     -0.37078792E+0001
55000     -0.37078689E+0001
55050     -0.37078575E+0001
55100     -0.37077959E+0001
55150     -0.37078562E+0001
55200     -0.37078432E+0001
55250     -0.37078542E+0001
55300     -0.37078498E+0001
55350     -0.37078206E+0001
55400     -0.37077833E+0001
55450     -0.37078329E+0001
55500     -0.37078749E+0001
55550     -0.37078613E+0001
55600     -0.37078519E+0001
55650     -0.37078161E+0001
55700     -0.37077758E+0001
55750     -0.37078501E+0001
55800     -0.37078101E+0001
55850     -0.37078469E+0001
55900     -0.37078402E+0001
55950     -0.37079200E+0001
56000     -0.37079061E+0001
56050     -0.37078798E+0001
56100     -0.37079228E+0001
56150     -0.37079090E+0001
56200     -0.37078178E+0001
56250     -0.37078300E+0001
56300     -0.37078820E+0001
56350     -0.37078365E+0001
56400     -0.37078605E+0001
56450     -0.37078578E+0001
56500     -0.37078511E+0001
56550     -0.37078628E+0001
56600     -0.37078290E+0001
56650     -0.37077982E+0001
56700     -0.37078071E+0001
56750     -0.37078099E+0001
56800     -0.37078488E+0001
56850     -0.37078557E+0001
56900     -0.37079026E+0001
56950     -0.37078281E+0001
57000     -0.37078673E+0001
57050     -0.37078350E+0001
57100     -0.37077777E+0001
57150     -0.37078136E+0001
57200     -0.37078636E+0001
57250     -0.37079029E+0001
57300     -0.37078566E+0001
57350     -0.37078416E+0001
57400     -0.37078226E+0001
57450     -0.37078664E+0001
57500     -0.37078604E+0001
57550     -0.37078494E+0001
57600     -0.37078689E+0001
57650     -0.37078462E+0001
57700     -0.37079231E+0001
57750     -0.37079232E+0001
57800     -0.37079005E+0001
57850     -0.37078827E+0001
57900     -0.37078699E+0001
57950     -0.37078662E+0001
58000     -0.37079031E+0001
58050     -0.37078648E+0001
58100     -0.37078875E+0001
58150     -0.37077975E+0001
58200     -0.37078457E+0001
58250     -0.37078600E+0001
58300     -0.37078455E+0001
58350     -0.37078603E+0001
58400     -0.37078247E+0001
58450     -0.37078429E+0001
58500     -0.37078990E+0001
58550     -0.37078863E+0001
58600     -0.37079028E+0001
58650     -0.37078955E+0001
58700     -0.37079211E+0001
58750     -0.37079091E+0001
58800     -0.37078788E+0001
58850     -0.37079067E+0001
58900     -0.37078443E+0001
58950     -0.37078427E+0001
59000     -0.37078468E+0001
59050     -0.37078616E+0001
59100     -0.37078384E+0001
59150     -0.37078187E+0001
59200     -0.37077789E+0001
59250     -0.37078499E+0001
59300     -0.37078088E+0001
59350     -0.37078961E+0001
59400     -0.37078363E+0001
59450     -0.37078233E+0001
59500     -0.37078846E+0001
59550     -0.37078821E+0001
59600     -0.37078735E+0001
59650     -0.37078701E+0001
59700     -0.37078263E+0001
59750     -0.37078263E+0001
59800     -0.37078865E+0001
59850     -0.37078705E+0001
59900     -0.37078381E+0001
59950     -0.37079028E+0001
60000     -0.37078594E+0001
60050     -0.37078979E+0001
60100     -0.37078668E+0001
60150     -0.37078923E+0001
60200     -0.37078130E+0001
60250     -0.37078275E+0001
60300     -0.37078460E+0001
60350     -0.37078789E+0001
60400     -0.37078976E+0001
60450     -0.37078815E+0001
60500     -0.37078920E+0001
60550     -0.37078755E+0001
60600     -0.37078722E+0001
60650     -0.37078862E+0001
60700     -0.37078633E+0001
60750     -0.37078336E+0001
60800     -0.37078930E+0001
60850     -0.37078600E+0001
60900     -0.37079151E+0001
60950     -0.37078998E+0001
61000     -0.37079003E+0001
61050     -0.37078804E+0001
61100     -0.37078929E+0001
61150     -0.37079120E+0001
61200     -0.37078795E+0001
61250     -0.37078884E+0001
61300     -0.37079056E+0001
61350     -0.37078651E+0001
61400     -0.37078800E+0001
61450     -0.37078891E+0001
61500     -0.37078192E+0001
61550     -0.37078984E+0001
61600     -0.37078765E+0001
61650     -0.37079067E+0001
61700     -0.37078390E+0001
61750     -0.37079057E+0001
61800     -0.37077929E+0001
61850     -0.37077481E+0001
61900     -0.37077999E+0001
61950     -0.37078922E+0001
62000     -0.37078378E+0001
62050     -0.37078835E+0001
62100     -0.37078415E+0001
62150     -0.37078103E+0001
62200     -0.37077698E+0001
62250     -0.37078364E+0001
62300     -0.37078887E+0001
62350     -0.37078901E+0001
62400     -0.37078020E+0001
62450     -0.37078636E+0001
62500     -0.37078592E+0001
62550     -0.37078607E+0001
62600     -0.37078045E+0001
62650     -0.37078618E+0001
62700     -0.37078282E+0001
62750     -0.37078490E+0001
62800     -0.37078320E+0001
62850     -0.37078268E+0001
62900     -0.37077781E+0001
62950     -0.37077853E+0001
63000     -0.37078186E+0001
63050     -0.37077895E+0001
63100     -0.37077245E+0001
63150     -0.37077471E+0001
63200     -0.37077872E+0001
63250     -0.37077528E+0001
63300     -0.37078323E+0001
63350     -0.37078002E+0001
63400     -0.37078245E+0001
63450     -0.37078568E+0001
63500     -0.37077907E+0001
63550     -0.37078266E+0001
63600     -0.37078685E+0001
63650     -0.37078550E+0001
63700     -0.37077904E+0001
63750     -0.37078729E+0001
63800     -0.37078935E+0001
63850     -0.37078799E+0001
63900     -0.37078620E+0001
63950     -0.37078651E+0001
64000     -0.37078738E+0001
64050     -0.37078859E+0001
64100     -0.37078732E+0001
64150     -0.37078178E+0001
64200     -0.37078121E+0001
64250     -0.37078646E+0001
64300     -0.37078975E+0001
64350     -0.37079090E+0001
64400     -0.37079001E+0001
64450     -0.37079092E+0001
64500     -0.37079029E+0001
64550     -0.37079099E+0001
64600     -0.37079271E+0001
64650     -0.37078313E+0001
64700     -0.37078827E+0001
64750     -0.37078963E+0001
64800     -0.37078847E+0001
64850     -0.37078233E+0001
64900     -0.37078347E+0001
64950     -0.37078663E+0001
65000     -0.37078439E+0001
65050     -0.37079024E+0001
65100     -0.37078585E+0001
65150     -0.37077761E+0001
65200     -0.37077633E+0001
65250     -0.37077194E+0001
65300     -0.37078070E+0001
65350     -0.37077158E+0001
65400     -0.37078172E+0001
65450     -0.37078404E+0001
65500     -0.37078696E+0001
65550     -0.37078766E+0001
65600     -0.37078772E+0001
65650     -0.37079051E+0001
65700     -0.37078640E+0001
65750     -0.37078975E+0001
65800     -0.37078914E+0001
65850     -0.37079006E+0001
65900     -0.37078860E+0001
65950     -0.37079104E+0001
66000     -0.37078664E+0001
66050     -0.37078633E+0001
66100     -0.37078288E+0001
66150     -0.37078429E+0001
66200     -0.37078868E+0001
66250     -0.37078900E+0001
66300     -0.37078579E+0001
66350     -0.37077721E+0001
66400     -0.37078355E+0001
66450     -0.37078728E+0001
66500     -0.37078493E+0001
66550     -0.37078417E+0001
66600     -0.37078964E+0001
66650     -0.37078630E+0001
66700     -0.37078623E+0001
66750     -0.37078428E+0001
66800     -0.37078630E+0001
66850     -0.37079016E+0001
66900     -0.37078763E+0001
66950     -0.37078692E+0001
67000     -0.37078602E+0001
67050     -0.37079000E+0001
67100     -0.37077987E+0001
67150     -0.37078600E+0001
67200     -0.37078937E+0001
67250     -0.37078764E+0001
67300     -0.37078545E+0001
67350     -0.37078541E+0001
67400     -0.37078453E+0001
67450     -0.37078670E+0001
67500     -0.37078758E+0001
67550     -0.37078975E+0001
67600     -0.37078679E+0001
67650     -0.37078652E+0001
67700     -0.37079099E+0001
67750     -0.37079072E+0001
67800     -0.37078460E+0001
67850     -0.37078426E+0001
67900     -0.37078018E+0001
67950     -0.37078434E+0001
68000     -0.37078173E+0001
68050     -0.37078625E+0001
68100     -0.37078731E+0001
68150     -0.37078353E+0001
68200     -0.37078753E+0001
68250     -0.37078610E+0001
68300     -0.37078596E+0001
68350     -0.37077852E+0001
68400     -0.37078693E+0001
68450     -0.37078324E+0001
68500     -0.37078709E+0001
68550     -0.37078750E+0001
68600     -0.37078459E+0001
68650     -0.37078539E+0001
68700     -0.37078464E+0001
68750     -0.37078466E+0001
68800     -0.37078585E+0001
68850     -0.37078811E+0001
68900     -0.37079011E+0001
68950     -0.37078805E+0001
69000     -0.37078614E+0001
69050     -0.37078044E+0001
69100     -0.37078237E+0001
69150     -0.37077828E+0001
69200     -0.37077924E+0001
69250     -0.37078030E+0001
69300     -0.37078022E+0001
69350     -0.37077863E+0001
69400     -0.37078075E+0001
69450     -0.37076997E+0001
69500     -0.37077920E+0001
69550     -0.37077961E+0001
69600     -0.37078685E+0001
69650     -0.37078491E+0001
69700     -0.37078308E+0001
69750     -0.37078538E+0001
69800     -0.37078860E+0001
69850     -0.37079071E+0001
69900     -0.37078815E+0001
69950     -0.37078911E+0001
70000     -0.37078351E+0001
70050     -0.37078560E+0001
70100     -0.37078303E+0001
70150     -0.37078888E+0001
70200     -0.37078745E+0001
70250     -0.37079215E+0001
70300     -0.37078855E+0001
70350     -0.37079052E+0001
70400     -0.37078215E+0001
70450     -0.37078724E+0001
70500     -0.37078660E+0001
70550     -0.37078477E+0001
70600     -0.37079202E+0001
70650     -0.37078915E+0001
70700     -0.37078874E+0001
70750     -0.37078518E+0001
70800     -0.37078544E+0001
70850     -0.37079051E+0001
70900     -0.37078625E+0001
70950     -0.37077549E+0001
71000     -0.37078138E+0001
71050     -0.37078827E+0001
71100     -0.37079063E+0001
71150     -0.37078973E+0001
71200     -0.37078407E+0001
71250     -0.37078716E+0001
71300     -0.37078809E+0001
71350     -0.37078384E+0001
71400     -0.37078390E+0001
71450     -0.37077710E+0001
71500     -0.37078409E+0001
71550     -0.37078634E+0001
71600     -0.37078656E+0001
71650     -0.37078192E+0001
71700     -0.37078160E+0001
71750     -0.37078505E+0001
71800     -0.37078251E+0001
71850     -0.37078138E+0001
71900     -0.37078349E+0001
71950     -0.37078830E+0001
72000     -0.37078915E+0001
72050     -0.37078764E+0001
72100     -0.37078768E+0001
72150     -0.37078692E+0001
72200     -0.37078692E+0001
72250     -0.37078835E+0001
72300     -0.37078743E+0001
72350     -0.37078689E+0001
72400     -0.37079082E+0001
72450     -0.37078917E+0001
72500     -0.37078869E+0001
72550     -0.37078611E+0001
72600     -0.37078172E+0001
72650     -0.37078554E+0001
72700     -0.37078113E+0001
72750     -0.37079197E+0001
72800     -0.37079357E+0001
72850     -0.37078754E+0001
72900     -0.37078978E+0001
72950     -0.37078911E+0001
73000     -0.37079166E+0001
73050     -0.37079315E+0001
73100     -0.37079069E+0001
73150     -0.37078532E+0001
73200     -0.37078329E+0001
73250     -0.37078455E+0001
73300     -0.37078460E+0001
73350     -0.37078554E+0001
73400     -0.37078421E+0001
73450     -0.37078848E+0001
73500     -0.37079223E+0001
73550     -0.37079097E+0001
73600     -0.37078651E+0001
73650     -0.37078793E+0001
73700     -0.37078607E+0001
73750     -0.37078488E+0001
73800     -0.37078341E+0001
73850     -0.37078303E+0001
73900     -0.37078914E+0001
73950     -0.37078680E+0001
74000     -0.37077950E+0001
74050     -0.37077673E+0001
74100     -0.37078200E+0001
74150     -0.37078273E+0001
74200     -0.37077770E+0001
74250     -0.37078084E+0001
74300     -0.37078523E+0001
74350     -0.37078261E+0001
74400     -0.37078651E+0001
74450     -0.37077953E+0001
74500     -0.37078917E+0001
74550     -0.37078884E+0001
74600     -0.37078836E+0001
74650     -0.37078735E+0001
74700     -0.37078576E+0001
74750     -0.37078736E+0001
74800     -0.37079065E+0001
74850     -0.37079208E+0001
74900     -0.37078473E+0001
74950     -0.37078994E+0001
75000     -0.37078898E+0001
75050     -0.37078567E+0001
75100     -0.37077564E+0001
75150     -0.37077833E+0001
75200     -0.37078312E+0001
75250     -0.37078607E+0001
75300     -0.37078387E+0001
75350     -0.37078636E+0001
75400     -0.37078290E+0001
75450     -0.37078704E+0001
75500     -0.37077730E+0001
75550     -0.37077434E+0001
75600     -0.37078073E+0001
75650     -0.37078307E+0001
75700     -0.37078526E+0001
75750     -0.37077673E+0001
75800     -0.37078491E+0001
75850     -0.37078870E+0001
75900     -0.37078451E+0001
75950     -0.37078861E+0001
76000     -0.37078281E+0001
76050     -0.37078417E+0001
76100     -0.37078532E+0001
76150     -0.37078614E+0001
76200     -0.37078471E+0001
76250     -0.37078172E+0001
76300     -0.37078687E+0001
76350     -0.37078740E+0001
76400     -0.37078809E+0001
76450     -0.37078657E+0001
76500     -0.37078655E+0001
76550     -0.37078662E+0001
76600     -0.37078408E+0001
76650     -0.37078795E+0001
76700     -0.37078817E+0001
76750     -0.37078659E+0001
76800     -0.37078882E+0001
76850     -0.37079350E+0001
76900     -0.37078864E+0001
76950     -0.37078551E+0001
77000     -0.37078923E+0001
77050     -0.37078819E+0001
77100     -0.37077724E+0001
77150     -0.37078447E+0001
77200     -0.37078131E+0001
77250     -0.37078786E+0001
77300     -0.37078549E+0001
77350     -0.37077996E+0001
77400     -0.37078586E+0001
77450     -0.37078342E+0001
77500     -0.37078124E+0001
77550     -0.37078440E+0001
77600     -0.37078932E+0001
77650     -0.37078979E+0001
77700     -0.37078720E+0001
77750     -0.37078996E+0001
77800     -0.37078884E+0001
77850     -0.37077863E+0001
77900     -0.37077726E+0001
77950     -0.37078166E+0001
78000     -0.37078128E+0001
78050     -0.37078499E+0001
78100     -0.37078506E+0001
78150     -0.37078632E+0001
78200     -0.37078304E+0001
78250     -0.37078342E+0001
78300     -0.37078847E+0001
78350     -0.37079162E+0001
78400     -0.37078438E+0001
78450     -0.37078898E+0001
78500     -0.37079172E+0001
78550     -0.37078998E+0001
78600     -0.37077936E+0001
78650     -0.37078447E+0001
78700     -0.37078176E+0001
78750     -0.37078365E+0001
78800     -0.37078405E+0001
78850     -0.37078848E+0001
78900     -0.37078740E+0001
78950     -0.37078608E+0001
79000     -0.37078626E+0001
79050     -0.37078584E+0001
79100     -0.37078355E+0001
79150     -0.37078444E+0001
79200     -0.37078341E+0001
79250     -0.37077848E+0001
79300     -0.37077884E+0001
79350     -0.37078349E+0001
79400     -0.37077763E+0001
79450     -0.37077956E+0001
79500     -0.37078005E+0001
79550     -0.37077168E+0001
79600     -0.37077713E+0001
79650     -0.37077901E+0001
79700     -0.37077600E+0001
79750     -0.37077341E+0001
79800     -0.37077906E+0001
79850     -0.37077711E+0001
79900     -0.37078202E+0001
79950     -0.37078166E+0001
80000     -0.37078429E+0001
80050     -0.37077637E+0001
80100     -0.37077253E+0001
80150     -0.37077844E+0001
80200     -0.37077799E+0001
80250     -0.37077635E+0001
80300     -0.37077815E+0001
80350     -0.37077954E+0001
80400     -0.37078482E+0001
80450     -0.37078370E+0001
80500     -0.37078901E+0001
80550     -0.37078753E+0001
80600     -0.37078766E+0001
80650     -0.37078351E+0001
80700     -0.37078314E+0001
80750     -0.37078834E+0001
80800     -0.37078966E+0001
80850     -0.37078904E+0001
80900     -0.37078074E+0001
80950     -0.37078195E+0001
81000     -0.37078455E+0001
81050     -0.37079025E+0001
81100     -0.37078148E+0001
81150     -0.37078020E+0001
81200     -0.37077711E+0001
81250     -0.37078624E+0001
81300     -0.37078225E+0001
81350     -0.37077046E+0001
81400     -0.37077923E+0001
81450     -0.37078135E+0001
81500     -0.37078751E+0001
81550     -0.37079018E+0001
81600     -0.37078922E+0001
81650     -0.37078887E+0001
81700     -0.37077763E+0001
81750     -0.37077770E+0001
81800     -0.37078325E+0001
81850     -0.37078430E+0001
81900     -0.37078747E+0001
81950     -0.37078657E+0001
82000     -0.37079054E+0001
82050     -0.37078160E+0001
82100     -0.37077887E+0001
82150     -0.37077889E+0001
82200     -0.37077810E+0001
82250     -0.37078291E+0001
82300     -0.37078543E+0001
82350     -0.37078610E+0001
82400     -0.37078328E+0001
82450     -0.37078651E+0001
82500     -0.37078789E+0001
82550     -0.37078382E+0001
82600     -0.37078643E+0001
82650     -0.37078722E+0001
82700     -0.37078532E+0001
82750     -0.37078700E+0001
82800     -0.37078690E+0001
82850     -0.37078144E+0001
82900     -0.37079009E+0001
82950     -0.37078064E+0001
83000     -0.37077947E+0001
83050     -0.37078633E+0001
83100     -0.37078970E+0001
83150     -0.37078656E+0001
83200     -0.37078752E+0001
83250     -0.37079072E+0001
83300     -0.37078874E+0001
83350     -0.37079036E+0001
83400     -0.37078883E+0001
83450     -0.37078376E+0001
83500     -0.37077525E+0001
83550     -0.37077327E+0001
83600     -0.37077407E+0001
83650     -0.37077793E+0001
83700     -0.37078190E+0001
83750     -0.37078867E+0001
83800     -0.37078201E+0001
83850     -0.37078711E+0001
83900     -0.37078393E+0001
83950     -0.37078813E+0001
84000     -0.37078703E+0001
84050     -0.37078775E+0001
84100     -0.37078642E+0001
84150     -0.37079028E+0001
84200     -0.37078792E+0001
84250     -0.37078894E+0001
84300     -0.37078676E+0001
84350     -0.37078510E+0001
84400     -0.37079332E+0001
84450     -0.37079115E+0001
84500     -0.37078947E+0001
84550     -0.37078860E+0001
84600     -0.37079084E+0001
84650     -0.37078551E+0001
84700     -0.37078485E+0001
84750     -0.37078718E+0001
84800     -0.37078835E+0001
84850     -0.37078840E+0001
84900     -0.37078833E+0001
84950     -0.37078654E+0001
85000     -0.37079076E+0001
85050     -0.37079271E+0001
85100     -0.37078954E+0001
85150     -0.37078937E+0001
85200     -0.37078501E+0001
85250     -0.37078747E+0001
85300     -0.37078411E+0001
85350     -0.37078931E+0001
85400     -0.37078878E+0001
85450     -0.37078633E+0001
85500     -0.37077940E+0001
85550     -0.37078536E+0001
85600     -0.37078327E+0001
85650     -0.37078345E+0001
85700     -0.37078306E+0001
85750     -0.37077721E+0001
85800     -0.37078501E+0001
85850     -0.37078392E+0001
85900     -0.37078686E+0001
85950     -0.37078398E+0001
86000     -0.37078609E+0001
86050     -0.37078162E+0001
86100     -0.37078736E+0001
86150     -0.37078944E+0001
86200     -0.37078304E+0001
86250     -0.37077948E+0001
86300     -0.37077718E+0001
86350     -0.37078147E+0001
86400     -0.37078262E+0001
86450     -0.37078631E+0001
86500     -0.37077729E+0001
86550     -0.37077804E+0001
86600     -0.37077717E+0001
86650     -0.37078339E+0001
86700     -0.37078069E+0001
86750     -0.37078776E+0001
86800     -0.37078869E+0001
86850     -0.37078797E+0001
86900     -0.37078845E+0001
86950     -0.37078551E+0001
87000     -0.37078829E+0001
87050     -0.37079043E+0001
87100     -0.37078826E+0001
87150     -0.37078941E+0001
87200     -0.37078427E+0001
87250     -0.37078724E+0001
87300     -0.37078350E+0001
87350     -0.37077963E+0001
87400     -0.37078382E+0001
87450     -0.37078122E+0001
87500     -0.37077774E+0001
87550     -0.37078593E+0001
87600     -0.37078764E+0001
87650     -0.37078731E+0001
87700     -0.37078392E+0001
87750     -0.37078143E+0001
87800     -0.37078857E+0001
87850     -0.37078503E+0001
87900     -0.37077593E+0001
87950     -0.37078481E+0001
88000     -0.37077877E+0001
88050     -0.37078638E+0001
88100     -0.37078647E+0001
88150     -0.37079059E+0001
88200     -0.37078931E+0001
88250     -0.37079042E+0001
88300     -0.37078977E+0001
88350     -0.37078997E+0001
88400     -0.37077973E+0001
88450     -0.37077977E+0001
88500     -0.37078479E+0001
88550     -0.37078725E+0001
88600     -0.37078594E+0001
88650     -0.37078308E+0001
88700     -0.37078537E+0001
88750     -0.37079255E+0001
88800     -0.37078264E+0001
88850     -0.37078729E+0001
88900     -0.37079146E+0001
88950     -0.37079010E+0001
89000     -0.37078874E+0001
89050     -0.37078674E+0001
89100     -0.37078140E+0001
89150     -0.37078398E+0001
89200     -0.37079094E+0001
89250     -0.37078739E+0001
89300     -0.37078275E+0001
89350     -0.37078979E+0001
89400     -0.37077939E+0001
89450     -0.37078024E+0001
89500     -0.37078483E+0001
89550     -0.37077830E+0001
89600     -0.37077973E+0001
89650     -0.37078076E+0001
89700     -0.37078105E+0001
89750     -0.37078218E+0001
89800     -0.37078322E+0001
89850     -0.37078452E+0001
89900     -0.37078091E+0001
89950     -0.37077482E+0001
90000     -0.37078580E+0001
90050     -0.37078395E+0001
90100     -0.37077665E+0001
90150     -0.37078386E+0001
90200     -0.37077708E+0001
90250     -0.37078046E+0001
90300     -0.37078075E+0001
90350     -0.37078390E+0001
90400     -0.37078155E+0001
90450     -0.37077965E+0001
90500     -0.37077214E+0001
90550     -0.37077204E+0001
90600     -0.37077780E+0001
90650     -0.37077857E+0001
90700     -0.37078564E+0001
90750     -0.37078606E+0001
90800     -0.37078934E+0001
90850     -0.37078231E+0001
90900     -0.37078498E+0001
90950     -0.37078239E+0001
91000     -0.37078003E+0001
91050     -0.37078874E+0001
91100     -0.37078696E+0001
91150     -0.37078217E+0001
91200     -0.37078512E+0001
91250     -0.37078473E+0001
91300     -0.37078545E+0001
91350     -0.37078980E+0001
91400     -0.37079108E+0001
91450     -0.37078924E+0001
91500     -0.37078824E+0001
91550     -0.37078767E+0001
91600     -0.37078525E+0001
91650     -0.37077879E+0001
91700     -0.37079091E+0001
91750     -0.37079303E+0001
91800     -0.37079019E+0001
91850     -0.37078953E+0001
91900     -0.37078053E+0001
91950     -0.37078539E+0001
92000     -0.37078857E+0001
92050     -0.37078966E+0001
92100     -0.37078712E+0001
92150     -0.37078810E+0001
92200     -0.37078081E+0001
92250     -0.37078326E+0001
92300     -0.37078564E+0001
92350     -0.37078453E+0001
92400     -0.37078387E+0001
92450     -0.37078736E+0001
92500     -0.37078491E+0001
92550     -0.37078250E+0001
92600     -0.37078090E+0001
92650     -0.37078560E+0001
92700     -0.37078528E+0001
92750     -0.37078627E+0001
92800     -0.37078762E+0001
92850     -0.37077832E+0001
92900     -0.37077586E+0001
92950     -0.37077713E+0001
93000     -0.37078332E+0001
93050     -0.37078401E+0001
93100     -0.37078759E+0001
93150     -0.37078748E+0001
93200     -0.37078668E+0001
93250     -0.37078645E+0001
93300     -0.37079109E+0001
93350     -0.37079004E+0001
93400     -0.37078528E+0001
93450     -0.37078052E+0001
93500     -0.37078199E+0001
93550     -0.37078516E+0001
93600     -0.37078065E+0001
93650     -0.37078422E+0001
93700     -0.37077974E+0001
93750     -0.37077790E+0001
93800     -0.37078352E+0001
93850     -0.37078676E+0001
93900     -0.37077913E+0001
93950     -0.37078287E+0001
94000     -0.37078146E+0001
94050     -0.37077967E+0001
94100     -0.37078724E+0001
94150     -0.37078459E+0001
94200     -0.37078569E+0001
94250     -0.37078431E+0001
94300     -0.37078567E+0001
94350     -0.37078628E+0001
94400     -0.37078284E+0001
94450     -0.37078573E+0001
94500     -0.37078636E+0001
94550     -0.37077797E+0001
94600     -0.37077987E+0001
94650     -0.37078548E+0001
94700     -0.37078291E+0001
94750     -0.37078573E+0001
94800     -0.37078610E+0001
94850     -0.37078294E+0001
94900     -0.37078139E+0001
94950     -0.37078894E+0001
95000     -0.37078531E+0001
95050     -0.37078228E+0001
95100     -0.37078620E+0001
95150     -0.37078429E+0001
95200     -0.37078374E+0001
95250     -0.37077740E+0001
95300     -0.37077984E+0001
95350     -0.37078420E+0001
95400     -0.37078788E+0001
95450     -0.37078697E+0001
95500     -0.37078629E+0001
95550     -0.37078802E+0001
95600     -0.37078870E+0001
95650     -0.37078836E+0001
95700     -0.37078673E+0001
95750     -0.37079140E+0001
95800     -0.37078486E+0001
95850     -0.37078608E+0001
95900     -0.37078955E+0001
95950     -0.37078866E+0001
96000     -0.37078924E+0001
