3850     -0.38475991E+0001
3900     -0.38448293E+0001
3950     -0.38422024E+0001
4000     -0.38396817E+0001
4050     -0.38367437E+0001
4100     -0.38340091E+0001
4150     -0.38310848E+0001
4200     -0.38281995E+0001
4250     -0.38258755E+0001
4300     -0.38235573E+0001
4350     -0.38209674E+0001
4400     -0.38179871E+0001
4450     -0.38149474E+0001
4500     -0.38118927E+0001
4550     -0.38087251E+0001
4600     -0.38049229E+0001
4650     -0.37998005E+0001
4700     -0.37958223E+0001
4750     -0.37927313E+0001
4800     -0.37898088E+0001
4850     -0.37866450E+0001
4900     -0.37834333E+0001
4950     -0.37801713E+0001
5000     -0.37768556E+0001
5050     -0.37730915E+0001
5100     -0.37695688E+0001
5150     -0.37664918E+0001
5200     -0.37634971E+0001
5250     -0.37605989E+0001
5300     -0.37575952E+0001
5350     -0.37545419E+0001
5400     -0.37515125E+0001
5450     -0.37485319E+0001
5500     -0.37454831E+0001
5550     -0.37425566E+0001
5600     -0.37397502E+0001
5650     -0.37369745E+0001
5700     -0.37341777E+0001
5750     -0.37310652E+0001
5800     -0.37280381E+0001
5850     -0.37252159E+0001
5900     -0.37227242E+0001
5950     -0.37203656E+0001
6000     -0.37178189E+0001
6050     -0.37154652E+0001
6100     -0.37132895E+0001
6150     -0.37110873E+0001
6200     -0.37089208E+0001
6250     -0.37067252E+0001
6300     -0.37045100E+0001
6350     -0.37022602E+0001
6400     -0.36999974E+0001
6401     -0.37001292E+0001
6450     -0.37032954E+0001
6500     -0.37014769E+0001
6550     -0.36994939E+0001
6600     -0.36974473E+0001
6650     -0.36955233E+0001
6700     -0.36935036E+0001
6750     -0.36915825E+0001
6800     -0.36896563E+0001
6850     -0.36877953E+0001
6900     -0.36860182E+0001
6950     -0.36843344E+0001
7000     -0.36825997E+0001
7050     -0.36807936E+0001
7100     -0.36788657E+0001
7150     -0.36772324E+0001
7200     -0.36756472E+0001
7250     -0.36740735E+0001
7300     -0.36725358E+0001
7350     -0.36711162E+0001
7400     -0.36695957E+0001
7450     -0.36679479E+0001
7500     -0.36661930E+0001
7550     -0.36646075E+0001
7600     -0.36630112E+0001
7650     -0.36616054E+0001
7700     -0.36603012E+0001
7750     -0.36590571E+0001
7800     -0.36576750E+0001
7850     -0.36564010E+0001
7900     -0.36551237E+0001
7950     -0.36536659E+0001
8000     -0.36521639E+0001
8050     -0.36507900E+0001
8100     -0.36494673E+0001
8150     -0.36482390E+0001
8200     -0.36471526E+0001
8250     -0.36461073E+0001
8300     -0.36450370E+0001
8350     -0.36439981E+0001
8400     -0.36429819E+0001
8450     -0.36419748E+0001
8500     -0.36409893E+0001
8550     -0.36400235E+0001
8600     -0.36391491E+0001
8650     -0.36383207E+0001
8700     -0.36374854E+0001
8750     -0.36365888E+0001
8800     -0.36356036E+0001
8850     -0.36346018E+0001
8900     -0.36335672E+0001
8950     -0.36326526E+0001
9000     -0.36318296E+0001
9050     -0.36310767E+0001
9100     -0.36303850E+0001
9150     -0.36296838E+0001
9200     -0.36289571E+0001
9250     -0.36281177E+0001
9300     -0.36273506E+0001
9350     -0.36265949E+0001
9400     -0.36256523E+0001
9450     -0.36247747E+0001
9500     -0.36240132E+0001
9550     -0.36232298E+0001
9600     -0.36224428E+0001
9601     -0.36224813E+0001
9650     -0.36234221E+0001
9700     -0.36229313E+0001
9750     -0.36223842E+0001
9800     -0.36217257E+0001
9850     -0.36210710E+0001
9900     -0.36204646E+0001
9950     -0.36198882E+0001
10000     -0.36193087E+0001
10050     -0.36187774E+0001
10100     -0.36182230E+0001
10150     -0.36176121E+0001
10200     -0.36169801E+0001
10250     -0.36163930E+0001
10300     -0.36158258E+0001
10350     -0.36153231E+0001
10400     -0.36148267E+0001
10450     -0.36143092E+0001
10500     -0.36137095E+0001
10550     -0.36131427E+0001
10600     -0.36126247E+0001
10650     -0.36122438E+0001
10700     -0.36118710E+0001
10750     -0.36115216E+0001
10800     -0.36111547E+0001
10850     -0.36106906E+0001
10900     -0.36102472E+0001
10950     -0.36097539E+0001
11000     -0.36093234E+0001
11050     -0.36089203E+0001
11100     -0.36085235E+0001
11150     -0.36081500E+0001
11200     -0.36077386E+0001
11250     -0.36073432E+0001
11300     -0.36069665E+0001
11350     -0.36065983E+0001
11400     -0.36062607E+0001
11450     -0.36059858E+0001
11500     -0.36057142E+0001
11550     -0.36054763E+0001
11600     -0.36052595E+0001
11650     -0.36050285E+0001
11700     -0.36047988E+0001
11750     -0.36045549E+0001
11800     -0.36042286E+0001
11850     -0.36039454E+0001
11900     -0.36036729E+0001
11950     -0.36034179E+0001
12000     -0.36031697E+0001
12050     -0.36028998E+0001
12100     -0.36026282E+0001
12150     -0.36023509E+0001
12200     -0.36020790E+0001
12250     -0.36018385E+0001
12300     -0.36015637E+0001
12350     -0.36013030E+0001
12400     -0.36010886E+0001
12450     -0.36008520E+0001
12500     -0.36006093E+0001
12550     -0.36003797E+0001
12600     -0.36001475E+0001
12650     -0.35999109E+0001
12700     -0.35996458E+0001
12750     -0.35994618E+0001
12800     -0.35992980E+0001
12801     -0.35993137E+0001
12850     -0.35996852E+0001
12900     -0.35995013E+0001
12950     -0.35993177E+0001
13000     -0.35991134E+0001
13050     -0.35989095E+0001
13100     -0.35987085E+0001
13150     -0.35985109E+0001
13200     -0.35982955E+0001
13250     -0.35980952E+0001
13300     -0.35978664E+0001
13350     -0.35976689E+0001
13400     -0.35974787E+0001
13450     -0.35972537E+0001
13500     -0.35970147E+0001
13550     -0.35967682E+0001
13600     -0.35965138E+0001
13650     -0.35963285E+0001
13700     -0.35961343E+0001
13750     -0.35959384E+0001
13800     -0.35957567E+0001
13850     -0.35956042E+0001
13900     -0.35954457E+0001
13950     -0.35953067E+0001
14000     -0.35951420E+0001
14050     -0.35949982E+0001
14100     -0.35948534E+0001
14150     -0.35946633E+0001
14200     -0.35944914E+0001
14250     -0.35943686E+0001
14300     -0.35942462E+0001
14350     -0.35940182E+0001
14400     -0.35937938E+0001
14450     -0.35935906E+0001
14500     -0.35933981E+0001
14550     -0.35932078E+0001
14600     -0.35930496E+0001
14650     -0.35928676E+0001
14700     -0.35926999E+0001
14750     -0.35925330E+0001
14800     -0.35923816E+0001
14850     -0.35922298E+0001
14900     -0.35920942E+0001
14950     -0.35919631E+0001
15000     -0.35918614E+0001
15050     -0.35917531E+0001
15100     -0.35916383E+0001
15150     -0.35915273E+0001
15200     -0.35914213E+0001
15250     -0.35912839E+0001
15300     -0.35911140E+0001
15350     -0.35909531E+0001
15400     -0.35907871E+0001
15450     -0.35906426E+0001
15500     -0.35905669E+0001
15550     -0.35904816E+0001
15600     -0.35903845E+0001
15650     -0.35903180E+0001
15700     -0.35903089E+0001
15750     -0.35902738E+0001
15800     -0.35902152E+0001
15850     -0.35901597E+0001
15900     -0.35901048E+0001
15950     -0.35900699E+0001
16000     -0.35900215E+0001
16001     -0.35900286E+0001
16050     -0.35902040E+0001
16100     -0.35901264E+0001
16150     -0.35900473E+0001
16200     -0.35899815E+0001
16250     -0.35899057E+0001
16300     -0.35898367E+0001
16350     -0.35897797E+0001
16400     -0.35897138E+0001
16450     -0.35896790E+0001
16500     -0.35897012E+0001
16550     -0.35897055E+0001
16600     -0.35896403E+0001
16650     -0.35895655E+0001
16700     -0.35894942E+0001
16750     -0.35894299E+0001
16800     -0.35893539E+0001
16850     -0.35893195E+0001
16900     -0.35892482E+0001
16950     -0.35891614E+0001
17000     -0.35890876E+0001
17050     -0.35890227E+0001
17100     -0.35890213E+0001
17150     -0.35889820E+0001
17200     -0.35889719E+0001
17250     -0.35889422E+0001
17300     -0.35888825E+0001
17350     -0.35888207E+0001
17400     -0.35887635E+0001
17450     -0.35887024E+0001
17500     -0.35886281E+0001
17550     -0.35885753E+0001
17600     -0.35885199E+0001
17650     -0.35885020E+0001
17700     -0.35884883E+0001
17750     -0.35884688E+0001
17800     -0.35884139E+0001
17850     -0.35883722E+0001
17900     -0.35883246E+0001
17950     -0.35883045E+0001
18000     -0.35882915E+0001
18050     -0.35882871E+0001
18100     -0.35882685E+0001
18150     -0.35882328E+0001
18200     -0.35882178E+0001
18250     -0.35882110E+0001
18300     -0.35882116E+0001
18350     -0.35882179E+0001
18400     -0.35882047E+0001
18450     -0.35881968E+0001
18500     -0.35881925E+0001
18550     -0.35882025E+0001
18600     -0.35881626E+0001
18650     -0.35881495E+0001
18700     -0.35881621E+0001
18750     -0.35881534E+0001
18800     -0.35881161E+0001
18850     -0.35880669E+0001
18900     -0.35880120E+0001
18950     -0.35879736E+0001
19000     -0.35879504E+0001
19050     -0.35879223E+0001
19100     -0.35879202E+0001
19150     -0.35879137E+0001
19200     -0.35878940E+0001
19201     -0.35878967E+0001
19250     -0.35879647E+0001
19300     -0.35879361E+0001
19350     -0.35879135E+0001
19400     -0.35878958E+0001
19450     -0.35878772E+0001
19500     -0.35878547E+0001
19550     -0.35878438E+0001
19600     -0.35878497E+0001
19650     -0.35878414E+0001
19700     -0.35878135E+0001
19750     -0.35877836E+0001
19800     -0.35877363E+0001
19850     -0.35876812E+0001
19900     -0.35876393E+0001
19950     -0.35875850E+0001
20000     -0.35875618E+0001
20050     -0.35875477E+0001
20100     -0.35875572E+0001
20150     -0.35875432E+0001
20200     -0.35875171E+0001
20250     -0.35874799E+0001
20300     -0.35874645E+0001
20350     -0.35874290E+0001
20400     -0.35873855E+0001
20450     -0.35873333E+0001
20500     -0.35872950E+0001
20550     -0.35872476E+0001
20600     -0.35872121E+0001
20650     -0.35871996E+0001
20700     -0.35871936E+0001
20750     -0.35871623E+0001
20800     -0.35871400E+0001
20850     -0.35871143E+0001
20900     -0.35871007E+0001
20950     -0.35871007E+0001
21000     -0.35870942E+0001
21050     -0.35870808E+0001
21100     -0.35870690E+0001
21150     -0.35870723E+0001
21200     -0.35870587E+0001
21250     -0.35870456E+0001
21300     -0.35870388E+0001
21350     -0.35870541E+0001
21400     -0.35870881E+0001
21450     -0.35870953E+0001
21500     -0.35870959E+0001
21550     -0.35870955E+0001
21600     -0.35870951E+0001
21650     -0.35870885E+0001
21700     -0.35870722E+0001
21750     -0.35870657E+0001
21800     -0.35870440E+0001
21850     -0.35870249E+0001
21900     -0.35870008E+0001
21950     -0.35869746E+0001
22000     -0.35869549E+0001
22050     -0.35869217E+0001
22100     -0.35869067E+0001
22150     -0.35868954E+0001
22200     -0.35868916E+0001
22250     -0.35869031E+0001
22300     -0.35869069E+0001
22350     -0.35868889E+0001
22400     -0.35868720E+0001
22401     -0.35868734E+0001
22450     -0.35869031E+0001
22500     -0.35868898E+0001
22550     -0.35868764E+0001
22600     -0.35868606E+0001
22650     -0.35868601E+0001
22700     -0.35868578E+0001
22750     -0.35868543E+0001
22800     -0.35868447E+0001
22850     -0.35868493E+0001
22900     -0.35868561E+0001
22950     -0.35868705E+0001
23000     -0.35868813E+0001
23050     -0.35868801E+0001
23100     -0.35868785E+0001
23150     -0.35868809E+0001
23200     -0.35868773E+0001
23250     -0.35868750E+0001
23300     -0.35868673E+0001
23350     -0.35868548E+0001
23400     -0.35868506E+0001
23450     -0.35868523E+0001
23500     -0.35868410E+0001
23550     -0.35868294E+0001
23600     -0.35868173E+0001
23650     -0.35868102E+0001
23700     -0.35867967E+0001
23750     -0.35867900E+0001
23800     -0.35867827E+0001
23850     -0.35867744E+0001
23900     -0.35867731E+0001
23950     -0.35867699E+0001
24000     -0.35867586E+0001
24050     -0.35867591E+0001
24100     -0.35867652E+0001
24150     -0.35867557E+0001
24200     -0.35867519E+0001
24250     -0.35867472E+0001
24300     -0.35867519E+0001
24350     -0.35867512E+0001
24400     -0.35867469E+0001
24450     -0.35867404E+0001
24500     -0.35867285E+0001
24550     -0.35867229E+0001
24600     -0.35867142E+0001
24650     -0.35866948E+0001
24700     -0.35866784E+0001
24750     -0.35866720E+0001
24800     -0.35866762E+0001
24850     -0.35866710E+0001
24900     -0.35866569E+0001
24950     -0.35866490E+0001
25000     -0.35866514E+0001
25050     -0.35866634E+0001
25100     -0.35866772E+0001
25150     -0.35866940E+0001
25200     -0.35867036E+0001
25250     -0.35867098E+0001
25300     -0.35867159E+0001
25350     -0.35867195E+0001
25400     -0.35867074E+0001
25450     -0.35867044E+0001
25500     -0.35867060E+0001
25550     -0.35867035E+0001
25600     -0.35867112E+0001
25601     -0.35867118E+0001
25650     -0.35867276E+0001
25700     -0.35867248E+0001
25750     -0.35867193E+0001
25800     -0.35867154E+0001
25850     -0.35867116E+0001
25900     -0.35867055E+0001
25950     -0.35866970E+0001
26000     -0.35866886E+0001
26050     -0.35866903E+0001
26100     -0.35867049E+0001
26150     -0.35867132E+0001
26200     -0.35867197E+0001
26250     -0.35867146E+0001
26300     -0.35867158E+0001
26350     -0.35867140E+0001
26400     -0.35867099E+0001
26450     -0.35867199E+0001
26500     -0.35867195E+0001
26550     -0.35867234E+0001
26600     -0.35867332E+0001
26650     -0.35867389E+0001
26700     -0.35867414E+0001
26750     -0.35867434E+0001
26800     -0.35867406E+0001
26850     -0.35867432E+0001
26900     -0.35867453E+0001
26950     -0.35867439E+0001
27000     -0.35867391E+0001
27050     -0.35867350E+0001
27100     -0.35867229E+0001
27150     -0.35867161E+0001
27200     -0.35867155E+0001
27250     -0.35867140E+0001
27300     -0.35867124E+0001
27350     -0.35867011E+0001
27400     -0.35866889E+0001
27450     -0.35866832E+0001
27500     -0.35866722E+0001
27550     -0.35866661E+0001
27600     -0.35866728E+0001
27650     -0.35866744E+0001
27700     -0.35866651E+0001
27750     -0.35866603E+0001
27800     -0.35866600E+0001
27850     -0.35866603E+0001
27900     -0.35866643E+0001
27950     -0.35866638E+0001
28000     -0.35866647E+0001
28050     -0.35866619E+0001
28100     -0.35866531E+0001
28150     -0.35866511E+0001
28200     -0.35866482E+0001
28250     -0.35866439E+0001
28300     -0.35866434E+0001
28350     -0.35866592E+0001
28400     -0.35866808E+0001
28450     -0.35866846E+0001
28500     -0.35866926E+0001
28550     -0.35866851E+0001
28600     -0.35866858E+0001
28650     -0.35866841E+0001
28700     -0.35866926E+0001
28750     -0.35867017E+0001
28800     -0.35866957E+0001
28850     -0.35867004E+0001
28900     -0.35867020E+0001
28950     -0.35867000E+0001
29000     -0.35867012E+0001
29050     -0.35867013E+0001
29100     -0.35867001E+0001
29150     -0.35866952E+0001
29200     -0.35866922E+0001
29250     -0.35866911E+0001
29300     -0.35866909E+0001
29350     -0.35866819E+0001
29400     -0.35866911E+0001
29450     -0.35867016E+0001
29500     -0.35867141E+0001
29550     -0.35867157E+0001
29600     -0.35867137E+0001
29650     -0.35867173E+0001
29700     -0.35867211E+0001
29750     -0.35867248E+0001
29800     -0.35867289E+0001
29850     -0.35867313E+0001
29900     -0.35867352E+0001
29950     -0.35867439E+0001
30000     -0.35867653E+0001
30050     -0.35867811E+0001
30100     -0.35867858E+0001
30150     -0.35867892E+0001
30200     -0.35867958E+0001
30250     -0.35867985E+0001
30300     -0.35868016E+0001
30350     -0.35867988E+0001
30400     -0.35867870E+0001
30450     -0.35867838E+0001
30500     -0.35867860E+0001
30550     -0.35867936E+0001
30600     -0.35867969E+0001
30650     -0.35868004E+0001
30700     -0.35868071E+0001
30750     -0.35868090E+0001
30800     -0.35868142E+0001
30850     -0.35868184E+0001
30900     -0.35868239E+0001
30950     -0.35868378E+0001
31000     -0.35868446E+0001
31050     -0.35868442E+0001
31100     -0.35868363E+0001
31150     -0.35868214E+0001
31200     -0.35868222E+0001
31250     -0.35868165E+0001
31300     -0.35868148E+0001
31350     -0.35868196E+0001
31400     -0.35868293E+0001
31450     -0.35868394E+0001
31500     -0.35868436E+0001
31550     -0.35868451E+0001
31600     -0.35868448E+0001
31650     -0.35868402E+0001
31700     -0.35868356E+0001
31750     -0.35868367E+0001
31800     -0.35868348E+0001
31850     -0.35868357E+0001
31900     -0.35868308E+0001
31950     -0.35868218E+0001
32000     -0.35868105E+0001
32001     -0.35868067E+0001
32050     -0.35867885E+0001
32100     -0.35867233E+0001
32150     -0.35867081E+0001
32200     -0.35867640E+0001
32250     -0.35867704E+0001
32300     -0.35868204E+0001
32350     -0.35868217E+0001
32400     -0.35867945E+0001
32450     -0.35868070E+0001
32500     -0.35868643E+0001
32550     -0.35868004E+0001
32600     -0.35868363E+0001
32650     -0.35868808E+0001
32700     -0.35868521E+0001
32750     -0.35869027E+0001
32800     -0.35869150E+0001
32850     -0.35869066E+0001
32900     -0.35868970E+0001
32950     -0.35868335E+0001
33000     -0.35868780E+0001
33050     -0.35868098E+0001
33100     -0.35868725E+0001
33150     -0.35869069E+0001
33200     -0.35868986E+0001
33250     -0.35868690E+0001
33300     -0.35868620E+0001
33350     -0.35868643E+0001
33400     -0.35868197E+0001
33450     -0.35869561E+0001
33500     -0.35868813E+0001
33550     -0.35869543E+0001
33600     -0.35869044E+0001
33650     -0.35868799E+0001
33700     -0.35868705E+0001
33750     -0.35869154E+0001
33800     -0.35868399E+0001
33850     -0.35869577E+0001
33900     -0.35869593E+0001
33950     -0.35869647E+0001
34000     -0.35869954E+0001
34050     -0.35870019E+0001
34100     -0.35869480E+0001
34150     -0.35869322E+0001
34200     -0.35869426E+0001
34250     -0.35869652E+0001
34300     -0.35869682E+0001
34350     -0.35869910E+0001
34400     -0.35869747E+0001
34450     -0.35869739E+0001
34500     -0.35869684E+0001
34550     -0.35869597E+0001
34600     -0.35868990E+0001
34650     -0.35869768E+0001
34700     -0.35869146E+0001
34750     -0.35868955E+0001
34800     -0.35869703E+0001
34850     -0.35869779E+0001
34900     -0.35869774E+0001
34950     -0.35869661E+0001
35000     -0.35869754E+0001
35050     -0.35869997E+0001
35100     -0.35869311E+0001
35150     -0.35869857E+0001
35200     -0.35870264E+0001
35250     -0.35870220E+0001
35300     -0.35870009E+0001
35350     -0.35870176E+0001
35400     -0.35869660E+0001
35450     -0.35869980E+0001
35500     -0.35869932E+0001
35550     -0.35869615E+0001
35600     -0.35869844E+0001
35650     -0.35870384E+0001
35700     -0.35870509E+0001
35750     -0.35870195E+0001
35800     -0.35870606E+0001
35850     -0.35870409E+0001
35900     -0.35870531E+0001
35950     -0.35870356E+0001
36000     -0.35870280E+0001
36050     -0.35870071E+0001
36100     -0.35871223E+0001
36150     -0.35870582E+0001
36200     -0.35870118E+0001
36250     -0.35870872E+0001
36300     -0.35870438E+0001
36350     -0.35870804E+0001
36400     -0.35870358E+0001
36450     -0.35870868E+0001
36500     -0.35871043E+0001
36550     -0.35870361E+0001
36600     -0.35870355E+0001
36650     -0.35871131E+0001
36700     -0.35871351E+0001
36750     -0.35871469E+0001
36800     -0.35870783E+0001
36850     -0.35871151E+0001
36900     -0.35871584E+0001
36950     -0.35871128E+0001
37000     -0.35872023E+0001
37050     -0.35872161E+0001
37100     -0.35871845E+0001
37150     -0.35872134E+0001
37200     -0.35872566E+0001
37250     -0.35872302E+0001
37300     -0.35872730E+0001
37350     -0.35873124E+0001
37400     -0.35874018E+0001
37450     -0.35874181E+0001
37500     -0.35874448E+0001
37550     -0.35874242E+0001
37600     -0.35874751E+0001
37650     -0.35874489E+0001
37700     -0.35874313E+0001
37750     -0.35875079E+0001
37800     -0.35875249E+0001
37850     -0.35875776E+0001
37900     -0.35876209E+0001
37950     -0.35875989E+0001
38000     -0.35876049E+0001
38050     -0.35876415E+0001
38100     -0.35875986E+0001
38150     -0.35875757E+0001
38200     -0.35875829E+0001
38250     -0.35875663E+0001
38300     -0.35876499E+0001
38350     -0.35876591E+0001
38400     -0.35877427E+0001
38450     -0.35877230E+0001
38500     -0.35878635E+0001
38550     -0.35879455E+0001
38600     -0.35880680E+0001
38650     -0.35881381E+0001
38700     -0.35881985E+0001
38750     -0.35883015E+0001
38800     -0.35883786E+0001
38850     -0.35883666E+0001
38900     -0.35884053E+0001
38950     -0.35883526E+0001
39000     -0.35884738E+0001
39050     -0.35885546E+0001
39100     -0.35886207E+0001
39150     -0.35887801E+0001
39200     -0.35888136E+0001
39250     -0.35889997E+0001
39300     -0.35890860E+0001
39350     -0.35891589E+0001
39400     -0.35891689E+0001
39450     -0.35893941E+0001
39500     -0.35894583E+0001
39550     -0.35896884E+0001
39600     -0.35898476E+0001
39650     -0.35900168E+0001
39700     -0.35901371E+0001
39750     -0.35903296E+0001
39800     -0.35905233E+0001
39850     -0.35907381E+0001
39900     -0.35908969E+0001
39950     -0.35910841E+0001
40000     -0.35912715E+0001
40050     -0.35915359E+0001
40100     -0.35917145E+0001
40150     -0.35920426E+0001
40200     -0.35920918E+0001
40250     -0.35923021E+0001
40300     -0.35925001E+0001
40350     -0.35928947E+0001
40400     -0.35932914E+0001
40450     -0.35935476E+0001
40500     -0.35938412E+0001
40550     -0.35941919E+0001
40600     -0.35947752E+0001
40650     -0.35952473E+0001
40700     -0.35956854E+0001
40750     -0.35959142E+0001
40800     -0.35963447E+0001
40850     -0.35971153E+0001
40900     -0.35978727E+0001
40950     -0.35983429E+0001
41000     -0.35991987E+0001
41050     -0.35999739E+0001
41100     -0.36008180E+0001
41150     -0.36015340E+0001
41200     -0.36027332E+0001
41250     -0.36036102E+0001
41300     -0.36043676E+0001
41350     -0.36051617E+0001
41400     -0.36061178E+0001
41450     -0.36070097E+0001
41500     -0.36085360E+0001
41550     -0.36098703E+0001
41600     -0.36110518E+0001
41650     -0.36125940E+0001
41700     -0.36140126E+0001
41750     -0.36153056E+0001
41800     -0.36170064E+0001
41850     -0.36182747E+0001
41900     -0.36199786E+0001
41950     -0.36219138E+0001
42000     -0.36239585E+0001
42050     -0.36259655E+0001
42100     -0.36278211E+0001
42150     -0.36301798E+0001
42200     -0.36322304E+0001
42250     -0.36345047E+0001
42300     -0.36372110E+0001
42350     -0.36395476E+0001
42400     -0.36423537E+0001
42450     -0.36443549E+0001
42500     -0.36468925E+0001
42550     -0.36496744E+0001
42600     -0.36522539E+0001
42650     -0.36552978E+0001
42700     -0.36576195E+0001
42750     -0.36603071E+0001
42800     -0.36627081E+0001
42850     -0.36656201E+0001
42900     -0.36679132E+0001
42950     -0.36700130E+0001
43000     -0.36718746E+0001
43050     -0.36740339E+0001
43100     -0.36756037E+0001
43150     -0.36771773E+0001
43200     -0.36789238E+0001
43250     -0.36805300E+0001
43300     -0.36820195E+0001
43350     -0.36832750E+0001
43400     -0.36845814E+0001
43450     -0.36857192E+0001
43500     -0.36869728E+0001
43550     -0.36878852E+0001
43600     -0.36889185E+0001
43650     -0.36901109E+0001
43700     -0.36910360E+0001
43750     -0.36919426E+0001
43800     -0.36925905E+0001
43850     -0.36937676E+0001
43900     -0.36947126E+0001
43950     -0.36954988E+0001
44000     -0.36964401E+0001
44050     -0.36971663E+0001
44100     -0.36979314E+0001
44150     -0.36983755E+0001
44200     -0.36988902E+0001
44250     -0.36995076E+0001
44300     -0.37000019E+0001
44350     -0.37004862E+0001
44400     -0.37009548E+0001
44450     -0.37013354E+0001
44500     -0.37017077E+0001
44550     -0.37021125E+0001
44600     -0.37027206E+0001
44650     -0.37031159E+0001
44700     -0.37033856E+0001
44750     -0.37035776E+0001
44800     -0.37038117E+0001
44850     -0.37041060E+0001
44900     -0.37042384E+0001
44950     -0.37045714E+0001
45000     -0.37048078E+0001
45050     -0.37050472E+0001
45100     -0.37052303E+0001
45150     -0.37055306E+0001
45200     -0.37058433E+0001
45250     -0.37061006E+0001
45300     -0.37061819E+0001
45350     -0.37063356E+0001
45400     -0.37065478E+0001
45450     -0.37066491E+0001
45500     -0.37067204E+0001
45550     -0.37068505E+0001
45600     -0.37069279E+0001
45650     -0.37069908E+0001
45700     -0.37071238E+0001
45750     -0.37071561E+0001
45800     -0.37071776E+0001
45850     -0.37071953E+0001
45900     -0.37072699E+0001
45950     -0.37073134E+0001
46000     -0.37073603E+0001
46050     -0.37074645E+0001
46100     -0.37074740E+0001
46150     -0.37075341E+0001
46200     -0.37075521E+0001
46250     -0.37075164E+0001
46300     -0.37075802E+0001
46350     -0.37076539E+0001
46400     -0.37076768E+0001
46450     -0.37077204E+0001
46500     -0.37077500E+0001
46550     -0.37077768E+0001
46600     -0.37077515E+0001
46650     -0.37077423E+0001
46700     -0.37077390E+0001
46750     -0.37076971E+0001
46800     -0.37077082E+0001
46850     -0.37077645E+0001
46900     -0.37077563E+0001
46950     -0.37077764E+0001
47000     -0.37077836E+0001
47050     -0.37077368E+0001
47100     -0.37077841E+0001
47150     -0.37078852E+0001
47200     -0.37078274E+0001
47250     -0.37078355E+0001
47300     -0.37077871E+0001
47350     -0.37078297E+0001
47400     -0.37078406E+0001
47450     -0.37077796E+0001
47500     -0.37077269E+0001
47550     -0.37077821E+0001
47600     -0.37078390E+0001
47650     -0.37078047E+0001
47700     -0.37078476E+0001
47750     -0.37078294E+0001
47800     -0.37078433E+0001
47850     -0.37078359E+0001
47900     -0.37078488E+0001
47950     -0.37078093E+0001
48000     -0.37077960E+0001
48050     -0.37077983E+0001
48100     -0.37078317E+0001
48150     -0.37078659E+0001
48200     -0.37078654E+0001
48250     -0.37079233E+0001
48300     -0.37079108E+0001
48350     -0.37078561E+0001
48400     -0.37078128E+0001
48450     -0.37078569E+0001
48500     -0.37078123E+0001
48550     -0.37078304E+0001
48600     -0.37078372E+0001
48650     -0.37078969E+0001
48700     -0.37078570E+0001
48750     -0.37078714E+0001
48800     -0.37078988E+0001
48850     -0.37078224E+0001
48900     -0.37078779E+0001
48950     -0.37078709E+0001
49000     -0.37078935E+0001
49050     -0.37078446E+0001
49100     -0.37079237E+0001
49150     -0.37079012E+0001
49200     -0.37078077E+0001
49250     -0.37078419E+0001
49300     -0.37078280E+0001
49350     -0.37078336E+0001
49400     -0.37078298E+0001
49450     -0.37078351E+0001
49500     -0.37078697E+0001
49550     -0.37078747E+0001
